timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
907,2022-03-28T10:29:34,0,HEAD,22.584871334621877,113.83943620621146,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67350.64830357023,649.3516964297877,0.0,30000.001264552622,0.0,47071.012061494606,0.8166428710826028,47071.012061494606,6.0,1,2,-172.90738576351995,-6.315164302389139,294
907,2022-03-28T10:29:34,1,FOLLOW,20.9247943670394,112.72587210422508,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67704.17069957123,295.8293004288481,0.0,10000.001464822173,0.0,41750.208800613334,0.9331120280841193,41750.208800613334,6.0,1,2,-81.49187304270384,220.0,20
908,2022-03-28T10:29:35,0,HEAD,22.586693426056115,113.83923455730476,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67350.11312369743,649.8868763025797,0.0,30000.001264552622,0.0,47070.81919496246,0.8166428710826028,47070.81919496246,6.0,1,2,-172.95623091149355,-6.315164302389139,295
908,2022-03-28T10:29:35,1,FOLLOW,20.92397308657395,112.72518296808943,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67703.75030406272,296.24969593735557,0.0,10000.001464822173,0.0,41749.98320639271,0.9331120280841193,41749.98320639271,6.0,1,2,-81.49247028409864,220.0,20
909,2022-03-28T10:29:36,0,HEAD,22.588515517490354,113.83903290839807,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67349.57794601744,650.4220539825685,0.0,30000.001264552622,0.0,47070.6263307531,0.8166428710826028,47070.6263307531,6.0,1,2,-173.00471504980757,-6.315164302389139,296
909,2022-03-28T10:29:36,1,FOLLOW,20.923151806108503,112.72449383195378,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67703.32991082578,296.67008917430053,0.0,10000.001464822173,0.0,41749.75761479186,0.9331120280841193,41749.75761479186,6.0,1,2,-81.49306750501158,220.0,20
910,2022-03-28T10:29:37,0,HEAD,22.590337608924592,113.83883125949137,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67349.04277053023,650.9572294697806,0.0,30000.001264552622,0.0,47070.4334688665,0.8166428710826028,47070.4334688665,6.0,1,2,-173.0528420974058,-6.315164302389139,297
910,2022-03-28T10:29:37,1,FOLLOW,20.922330525643055,112.72380469581813,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67702.90951986038,297.0904801397094,0.0,10000.001464822173,0.0,41749.532025810724,0.9331120280841193,41749.532025810724,6.0,1,2,-81.49366470544248,220.0,20
911,2022-03-28T10:29:38,0,HEAD,22.59215970035883,113.83862961058468,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67348.50759723577,651.4924027642422,0.0,30000.001264552622,0.0,47070.24060930262,0.8166428710826028,47070.24060930262,6.0,1,2,-173.1006159177326,-6.315164302389139,298
911,2022-03-28T10:29:38,1,FOLLOW,20.921509245177607,112.72311555968248,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67702.48913116648,297.5108688336086,0.0,10000.001464822173,0.0,41749.30643944927,0.9331120280841193,41749.30643944927,6.0,1,2,-81.49426188539125,220.0,20
912,2022-03-28T10:29:39,0,HEAD,22.59398179179307,113.83842796167798,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67347.97242613403,652.0275738659799,0.0,30000.001264552622,0.0,47070.047752061444,0.8166428710826028,47070.047752061444,6.0,1,2,-173.14804031969214,-6.315164302389139,299
912,2022-03-28T10:29:39,1,FOLLOW,20.920687964712158,112.72242642354684,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67702.06874474407,297.9312552560244,0.0,10000.001464822173,0.0,41749.080855707456,0.9331120280841193,41749.080855707456,6.0,1,2,-81.49485904485778,220.0,20
913,2022-03-28T10:29:40,0,HEAD,22.59580388322731,113.83822631277128,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67347.43725722498,652.56274277502,0.0,30000.001264552622,0.0,47069.85489714293,0.8166428710826028,47069.85489714293,6.0,1,2,-173.19511905858954,-6.315164302389139,300
913,2022-03-28T10:29:40,1,FOLLOW,20.91986668424671,112.72173728741119,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67701.64836059311,298.35163940698317,0.0,10000.001464822173,0.0,41748.85527458526,0.9331120280841193,41748.85527458526,6.0,1,2,-81.49545618384191,220.0,20
914,2022-03-28T10:29:41,0,HEAD,22.597625974661547,113.83802466386459,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67346.90209050862,653.0979094913889,0.0,30000.001264552622,0.0,47069.66204454706,0.8166428710826028,47069.66204454706,6.0,1,2,-173.24185583705238,-6.315164302389139,301
914,2022-03-28T10:29:41,1,FOLLOW,20.91904540378126,112.72104815127554,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67701.22797871359,298.7720212865114,0.0,10000.001464822173,0.0,41748.62969608262,0.9331120280841193,41748.62969608262,6.0,1,2,-81.49605330234355,220.0,20
915,2022-03-28T10:29:42,0,HEAD,22.599448066095785,113.83782301495789,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67346.3669259849,653.6330740151132,0.0,30000.001264552622,0.0,47069.46919427383,0.8166428710826028,47069.46919427383,6.0,1,2,-173.28825430593437,-6.315164302389139,302
915,2022-03-28T10:29:42,1,FOLLOW,20.918224123315813,112.72035901513989,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67700.80759910546,299.1924008946354,0.0,10000.001464822173,0.0,41748.40412019953,0.9331120280841193,41748.40412019953,6.0,1,2,-81.49665040036255,220.0,20
916,2022-03-28T10:29:43,0,HEAD,22.601270157530024,113.8376213660512,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67345.8317636538,654.168236346219,0.0,30000.001264552622,0.0,47069.27634632316,0.8166428710826028,47069.27634632316,6.0,1,2,-173.33431806519954,-6.315164302389139,303
916,2022-03-28T10:29:43,1,FOLLOW,20.917402842850365,112.71966987900424,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67700.38722176872,299.6127782313815,0.0,10000.001464822173,0.0,41748.178546935924,0.9331120280841193,41748.178546935924,6.0,1,2,-81.49724747789881,220.0,20
917,2022-03-28T10:29:44,0,HEAD,22.603092248964263,113.8374197171445,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67345.29660351528,654.7033964847329,0.0,30000.001264552622,0.0,47069.08350069505,0.8166428710826028,47069.08350069505,6.0,1,2,-173.38005066479005,-6.315164302389139,304
917,2022-03-28T10:29:44,1,FOLLOW,20.916581562384916,112.7189807428686,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67699.96684670332,300.0331532967762,0.0,10000.001464822173,0.0,41747.95297629179,0.9331120280841193,41747.95297629179,6.0,1,2,-81.49784453495218,220.0,20
918,2022-03-28T10:29:45,0,HEAD,22.6049143403985,113.8372180682378,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67344.76144556933,655.2385544306813,0.0,30000.001264552622,0.0,47068.89065738947,0.8166428710826028,47068.89065738947,6.0,1,2,-173.42545560547595,-6.315164302389139,305
918,2022-03-28T10:29:45,1,FOLLOW,20.915760281919468,112.71829160673295,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67699.54647390924,300.4535260908458,0.0,10000.001464822173,0.0,41747.72740826708,0.9331120280841193,41747.72740826708,6.0,1,2,-81.49844157152256,220.0,20
919,2022-03-28T10:29:46,0,HEAD,22.60673643183274,113.8370164193311,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67344.22628981591,655.7737101840906,0.0,30000.001264552622,0.0,47068.697816406384,0.8166428710826028,47068.697816406384,6.0,1,2,-173.4705363396885,-6.315164302389139,306
919,2022-03-28T10:29:46,1,FOLLOW,20.91493900145402,112.7176024705973,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67699.12610338647,300.8738966136167,0.0,10000.001464822173,0.0,41747.50184286175,0.9331120280841193,41747.50184286175,6.0,1,2,-81.49903858760982,220.0,20
920,2022-03-28T10:29:47,0,HEAD,22.60855852326698,113.83681477042441,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67343.69113625502,656.3088637449872,0.0,30000.001264552622,0.0,47068.50497774578,0.8166428710826028,47068.50497774578,6.0,1,2,-173.51529627233631,-6.315164302389139,307
920,2022-03-28T10:29:47,1,FOLLOW,20.91411772098857,112.71691333446165,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67698.70573513498,301.2942648651152,0.0,10000.001464822173,0.0,41747.27628007576,0.9331120280841193,41747.27628007576,6.0,1,2,-81.49963558321383,220.0,20
921,2022-03-28T10:29:48,0,HEAD,22.610380614701217,113.83661312151771,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67343.1559848866,656.8440151133974,0.0,30000.001264552622,0.0,47068.31214140761,0.8166428710826028,47068.31214140761,6.0,1,2,-173.55973876160567,-6.315164302389139,308
921,2022-03-28T10:29:48,1,FOLLOW,20.913296440523123,112.716224198326,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67698.28536915472,301.71463084536776,0.0,10000.001464822173,0.0,41747.050719909115,0.9331120280841193,41747.050719909115,6.0,1,2,-81.50023255833447,220.0,20
922,2022-03-28T10:29:49,0,HEAD,22.612202706135456,113.83641147261102,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67342.62083571065,657.3791642893477,0.0,30000.001264552622,0.0,47068.119307391855,0.8166428710826028,47068.119307391855,6.0,1,2,-173.60386711974544,-6.315164302389139,309
922,2022-03-28T10:29:49,1,FOLLOW,20.912475160057674,112.71553506219036,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67697.86500544568,302.13499455440075,0.0,10000.001464822173,0.0,41746.825162361725,0.9331120280841193,41746.825162361725,6.0,1,2,-81.50082951297163,220.0,20
923,2022-03-28T10:29:50,0,HEAD,22.614024797569694,113.83620982370432,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67342.08568872714,657.9143112728646,0.0,30000.001264552622,0.0,47067.92647569849,0.8166428710826028,47067.92647569849,6.0,1,2,-173.64768461383585,-6.315164302389139,310
923,2022-03-28T10:29:50,1,FOLLOW,20.911653879592226,112.7148459260547,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67697.44464400785,302.5553559922405,0.0,10000.001464822173,0.0,41746.599607433585,0.9331120280841193,41746.599607433585,6.0,1,2,-81.50142644712517,220.0,20
924,2022-03-28T10:29:51,0,HEAD,22.615846889003933,113.83600817479763,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67341.55054393603,658.4494560639743,0.0,30000.001264552622,0.0,47067.733646327484,0.8166428710826028,47067.733646327484,6.0,1,2,-173.69119446654244,-6.315164302389139,311
924,2022-03-28T10:29:51,1,FOLLOW,20.910832599126778,112.71415678991906,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67697.02428484117,302.97571515891343,0.0,10000.001464822173,0.0,41746.37405512464,0.9331120280841193,41746.37405512464,6.0,1,2,-81.50202336079496,220.0,20
925,2022-03-28T10:29:52,0,HEAD,22.61766898043817,113.83580652589093,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67341.0154013373,658.9845986627033,0.0,30000.001264552622,0.0,47067.54081927881,0.8166428710826028,47067.54081927881,6.0,1,2,-173.73439985685522,-6.315164302389139,312
925,2022-03-28T10:29:52,1,FOLLOW,20.91001131866133,112.71346765378341,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67696.60392794565,303.3960720544459,0.0,10000.001464822173,0.0,41746.148505434874,0.9331120280841193,41746.148505434874,6.0,1,2,-81.50262025398091,220.0,20
926,2022-03-28T10:29:53,0,HEAD,22.61949107187241,113.83560487698423,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67340.48026093093,659.519739069078,0.0,30000.001264552622,0.0,47067.347994552445,0.8166428710826028,47067.347994552445,6.0,1,2,-173.7773039208136,-6.315164302389139,313
926,2022-03-28T10:29:53,1,FOLLOW,20.90919003819588,112.71277851764776,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67696.18357332122,303.8164266788642,0.0,10000.001464822173,0.0,41745.922958364215,0.9331120280841193,41745.922958364215,6.0,1,2,-81.50321712668286,220.0,20
927,2022-03-28T10:29:54,0,HEAD,22.62131316330665,113.83540322807754,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67339.94512271688,660.0548772831248,0.0,30000.001264552622,0.0,47067.155172148334,0.8166428710826028,47067.155172148334,6.0,1,2,-173.81990975221711,-6.315164302389139,314
927,2022-03-28T10:29:54,1,FOLLOW,20.908368757730432,112.71208938151211,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67695.76322096788,304.2367790321948,0.0,10000.001464822173,0.0,41745.69741391267,0.9331120280841193,41745.69741391267,6.0,1,2,-81.50381397890071,220.0,20
928,2022-03-28T10:29:55,0,HEAD,22.623135254740887,113.83520157917084,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67339.40998669513,660.5900133048701,0.0,30000.001264552622,0.0,47066.962352066475,0.8166428710826028,47066.962352066475,6.0,1,2,-173.8622204033219,-6.315164302389139,315
928,2022-03-28T10:29:55,1,FOLLOW,20.907547477264984,112.71140024537647,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67695.34287088562,304.6571291144641,0.0,10000.001464822173,0.0,41745.47187208017,0.9331120280841193,41745.47187208017,6.0,1,2,-81.50441081063434,220.0,20
929,2022-03-28T10:29:56,0,HEAD,22.624957346175126,113.83499993026415,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67338.87485286566,661.1251471343404,0.0,30000.001264552622,0.0,47066.76953430684,0.8166428710826028,47066.76953430684,6.0,1,2,-173.9042388855244,-6.315164302389139,316
929,2022-03-28T10:29:56,1,FOLLOW,20.906726196799536,112.71071110924082,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67694.92252307439,305.0774769256984,0.0,10000.001464822173,0.0,41745.24633286669,0.9331120280841193,41745.24633286669,6.0,1,2,-81.50500762188359,220.0,20
930,2022-03-28T10:29:57,0,HEAD,22.626779437609365,113.83479828135745,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67338.33972122843,661.660278771562,0.0,30000.001264552622,0.0,47066.57671886939,0.8166428710826028,47066.57671886939,6.0,1,2,-173.9459681700311,-6.315164302389139,317
930,2022-03-28T10:29:57,1,FOLLOW,20.905904916334087,112.71002197310517,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67694.50217753416,305.4978224659241,0.0,10000.001464822173,0.0,41745.0207962722,0.9331120280841193,41745.0207962722,6.0,1,2,-81.50560441264838,220.0,20
931,2022-03-28T10:29:58,0,HEAD,22.628601529043603,113.83459663245075,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67337.80459178344,662.1954082165613,0.0,30000.001264552622,0.0,47066.3839057541,0.8166428710826028,47066.3839057541,6.0,1,2,-173.9874111885162,-6.315164302389139,318
931,2022-03-28T10:29:58,1,FOLLOW,20.90508363586864,112.70933283696952,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67694.08183426491,305.9181657351676,0.0,10000.001464822173,0.0,41744.79526229664,0.9331120280841193,41744.79526229664,6.0,1,2,-81.50620118292858,220.0,20
932,2022-03-28T10:29:59,0,HEAD,22.630423620477842,113.83439498354406,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67337.26946453063,662.7305354693648,0.0,30000.001264552622,0.0,47066.191094960945,0.8166428710826028,47066.191094960945,6.0,1,2,-174.02857083376608,-6.315164302389139,319
932,2022-03-28T10:29:59,1,FOLLOW,20.90426235540319,112.70864370083387,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67693.66149326663,306.3385067334551,0.0,10000.001464822173,0.0,41744.56973094,0.9331120280841193,41744.56973094,6.0,1,2,-81.50679793272404,220.0,20
933,2022-03-28T10:30:00,0,HEAD,22.63224571191208,113.83419333463736,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67336.73433947,663.2656605299987,0.0,30000.001264552622,0.0,47065.998286489885,0.8166428710826028,47065.998286489885,6.0,1,2,-174.06944996031135,-6.315164302389139,320
933,2022-03-28T10:30:00,1,FOLLOW,20.903441074937742,112.70795456469823,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67693.24115453927,306.7588454608132,0.0,10000.001464822173,0.0,41744.34420220222,0.9331120280841193,41744.34420220222,6.0,1,2,-81.50739466203468,220.0,20
934,2022-03-28T10:30:01,0,HEAD,22.63406780334632,113.83399168573067,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67336.19921660151,663.8007833984897,0.0,30000.001264552622,0.0,47065.80548034091,0.8166428710826028,47065.80548034091,6.0,1,2,-174.11005138504726,-6.315164302389139,321
934,2022-03-28T10:30:01,1,FOLLOW,20.902619794472294,112.70726542856258,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67692.82081808281,307.1791819172681,0.0,10000.001464822173,0.0,41744.11867608329,0.9331120280841193,41744.11867608329,6.0,1,2,-81.50799137086034,220.0,20
935,2022-03-28T10:30:02,0,HEAD,22.635889894780558,113.83379003682397,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67335.66409592514,664.3359040748638,0.0,30000.001264552622,0.0,47065.61267651397,0.8166428710826028,47065.61267651397,6.0,1,2,-174.15037788784196,-6.315164302389139,322
935,2022-03-28T10:30:02,1,FOLLOW,20.901798514006845,112.70657629242693,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67692.40048389723,307.5995161028463,0.0,10000.001464822173,0.0,41743.89315258315,0.9331120280841193,41743.89315258315,6.0,1,2,-81.50858805920089,220.0,20
936,2022-03-28T10:30:03,0,HEAD,22.637711986214796,113.83358838791727,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67335.12897744085,664.8710225591477,0.0,30000.001264552622,0.0,47065.419875009065,0.8166428710826028,47065.419875009065,6.0,1,2,-174.19043221213335,-6.315164302389139,323
936,2022-03-28T10:30:03,1,FOLLOW,20.900977233541397,112.70588715629128,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67691.9801519825,308.0198480175741,0.0,10000.001464822173,0.0,41743.66763170177,0.9331120280841193,41743.66763170177,6.0,1,2,-81.50918472705625,220.0,20
